   Param       E (kcal/mol)     
-------------------------------
    0.7000000       67.40302294986 
    0.7166667       53.91703961692 
    0.7333333       42.20673866240 
    0.7500000       32.08337197037 
    0.7666667       23.37917344656 
    0.7833333       15.94482849909 
    0.8000000        9.64726168035 
    0.8166667        4.36770334083 
    0.8333333        0.00000000000 
    0.8500000       22.02675714137 
    0.8666667       19.11510268123 
    0.8833333       16.86168928516 
    0.9000000       15.19783527571 
    0.9166667       14.06173296091 
    0.9333333       13.39769737990 
    0.9500000       13.15550329682 
    0.9666667       13.28980403818 
    0.9833333       13.75962016474 
    1.0000000       14.52788326175 
    1.0166667       15.56103583462 
    1.0333333       16.82866464200 
    1.0500000       18.30317158283 
    1.0666667       19.95947016716 
    1.0833333       21.77470333448 
    1.1000000       23.72796602844 
